OTU,term,DF,F_value,p.value
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",time_fac,3,1.4989362309925394,0.23104747576697796
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",log_flow,1,0.869971876629083,0.3618203442752397
"NS4_marine_group, Flavobacteriaceae, Bacteroidia",treatment:time_fac,9,1.549338930354687,0.1684967091899685
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",treatment,3,0.31843708455333336,0.8119026582176903
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",time_fac,3,3.80143275071049,0.012483064883581335
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",log_flow,1,0.3466637251401687,0.5577310298980117
"Vibrionaceae_unclassified, Vibrionaceae, Gammaproteobacteria",treatment:time_fac,9,3.7063917327122207,4.771268040016694e-4
"S25-593_ge, S25-593, Alphaproteobacteria",treatment,3,1.9520627279492686,0.1341222665569292
"S25-593_ge, S25-593, Alphaproteobacteria",time_fac,3,6.602705568450614,8.15359638509515e-4
"S25-593_ge, S25-593, Alphaproteobacteria",log_flow,1,0.16917012218980818,0.6827199238820252
"S25-593_ge, S25-593, Alphaproteobacteria",treatment:time_fac,9,0.7816325091714335,0.6340867324287561
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",treatment,3,2.3744711158960086,0.13479110817993922
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",time_fac,3,0.15088775886257505,0.9284105635752482
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",log_flow,1,0.9366830087220828,0.34022332274338585
"Candidatus_Endobugula, Cellvibrionaceae, Gammaproteobacteria",treatment:time_fac,9,1.806837544165119,0.10372041221011537
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",treatment,3,1.7933837358817264,0.20260743688986052
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",time_fac,3,1.085611049704102,0.36714719773484517
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",log_flow,1,2.2662105235629517,0.14794225353706386
"Kiritimatiellaceae_ge, Kiritimatiellaceae, Kiritimatiellae",treatment:time_fac,9,2.191929163102172,0.0456956856283426
