OTU,term,DF,F_value,p.value
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,1.87,0.18
"Otu0006, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.47,0.89
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.85,0.49
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,1.58,0.21
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.04,0.84
"Otu0140, Halomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.88,0.55
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",treatment,3,1.72,0.22
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",time_fac,3,1.22,0.32
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",log_flow,1,1.57,0.23
"Otu0164, Spirochaetaceae, Spirochaetales, Spirochaetia",treatment:time_fac,9,1.9,0.08
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,2.39,0.12
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,2.47,0.08
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,7.46,0.01
"Otu0306, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,1.11,0.38
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.79,0.52
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.58,0.63
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.77,0.39
"Otu0365, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.06,0.41
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",treatment,3,6.27,0.01
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",time_fac,3,2.9,0.05
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",log_flow,1,1.34,0.26
"Otu0177, Leptotrichiaceae, Fusobacteriales, Fusobacteriia",treatment:time_fac,9,5.97,0
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",treatment,3,1.41,0.29
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",time_fac,3,11.39,0
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",log_flow,1,0.06,0.81
"Otu0100, SAR202_clade_fa, SAR202_clade, Dehalococcoidia",treatment:time_fac,9,1.15,0.35
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment,3,1.47,0.27
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,1.27,0.3
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.23,0.63
"Otu0194, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.71,0.69
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.11,0.16
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.55,0.65
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,1.44,0.24
"Otu0031, Arcobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,3.37,0
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.56,0.65
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.47,0.71
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0,0.99
"Otu0171, Marinomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.19,0.33
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",treatment,3,0.85,0.49
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",time_fac,3,0.12,0.95
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",log_flow,1,1,0.33
"Otu0287, Marinifilaceae, Bacteroidales, Bacteroidia",treatment:time_fac,9,0.96,0.49
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,4.21,0.03
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,5.27,0
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.36,0.56
"Otu0033, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,2.19,0.05
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.59,0.62
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,2.48,0.07
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,3.79,0.06
"Otu0039, Litoricolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.41,0.92
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment,3,0.57,0.63
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",time_fac,3,2.55,0.07
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",log_flow,1,3.53,0.07
"Otu0076, Hyphomonadaceae, Caulobacterales, Alphaproteobacteria",treatment:time_fac,9,0.87,0.55
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment,3,2.31,0.13
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",time_fac,3,46.36,0
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",log_flow,1,0.73,0.4
"Otu0086, JGI_0000069-P22_fa, JGI_0000069-P22, Gracilibacteria",treatment:time_fac,9,2.06,0.06
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment,3,3.33,0.06
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",time_fac,3,19.41,0
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",log_flow,1,5.29,0.03
"Otu0119, Arctic97B-4_marine_group_fa, Arctic97B-4_marine_group, Verrucomicrobiae",treatment:time_fac,9,0.81,0.61
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",treatment,3,1.62,0.2
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",time_fac,3,6.86,0
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",log_flow,1,0.13,0.72
"Otu0015, Actinomarinaceae, Actinomarinales, Acidimicrobiia",treatment:time_fac,9,1.07,0.4
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.32,0.81
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.89,0.46
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.88,0.36
"Otu0216, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.45,0.2
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,0.54,0.67
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,0.16,0.92
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,1.44,0.24
"Otu0148, Terasakiellaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,2.16,0.05
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.66,0.58
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,2.05,0.12
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,1.03,0.31
"Otu0051, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.84,0.58
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,4.68,0.02
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,30.38,0
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.29,0.6
"Otu0042, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.58,0.16
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,4.3,0.01
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,12.35,0
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,0.15,0.7
"Otu0055, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.29,0.97
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,3.19,0.07
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,0.72,0.55
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,2.85,0.1
"Otu0003, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.61,0.78
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",treatment,3,1.32,0.28
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",time_fac,3,1.25,0.3
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",log_flow,1,5.6,0.02
"Otu0089, Marinilabiliaceae, Bacteroidales, Bacteroidia",treatment:time_fac,9,1.66,0.12
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment,3,0.78,0.53
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",time_fac,3,0.85,0.48
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",log_flow,1,0.6,0.45
"Otu0319, Micavibrionaceae, Micavibrionales, Alphaproteobacteria",treatment:time_fac,9,0.81,0.61
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,3.53,0.05
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,4.21,0.01
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,1.52,0.23
"Otu0207, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.06,0.41
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.55,0.66
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.76,0.52
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.06,0.82
"Otu0060, Pseudoalteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.98,0.47
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,1.94,0.18
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.22,0.88
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,2.5,0.13
"Otu0212, Endozoicomonadaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.43,0.21
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.37,0.08
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,10.81,0
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.13,0.72
"Otu0083, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.1,0.38
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",treatment,3,2.28,0.14
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",time_fac,3,1.63,0.2
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",log_flow,1,1.47,0.24
"Otu0342, Rhizobiaceae, Rhizobiales, Alphaproteobacteria",treatment:time_fac,9,1.16,0.35
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment,3,4.38,0.03
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",time_fac,3,0.09,0.97
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",log_flow,1,7.63,0.01
"Otu0144, Arenicellaceae, Arenicellales, Gammaproteobacteria",treatment:time_fac,9,0.31,0.97
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment,3,0.16,0.92
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",time_fac,3,1.86,0.15
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",log_flow,1,0.1,0.75
"Otu0434, Rhodobacteraceae, Rhodobacterales, Alphaproteobacteria",treatment:time_fac,9,0.68,0.72
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,4.75,0.02
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,1.7,0.18
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,1.08,0.31
"Otu0022, Halieaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.1,0.39
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment,3,3.42,0.05
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",time_fac,3,7.77,0
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.11,0.74
"Otu0014, AEGEAN-169_marine_group, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,1.24,0.3
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,0.51,0.68
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,1.32,0.28
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.4,0.53
"Otu0028, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,0.59,0.8
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",treatment,3,2.12,0.16
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",time_fac,3,0.23,0.87
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",log_flow,1,1.94,0.18
"Otu0231, Helicobacteraceae, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.7,0.13
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,0.89,0.47
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,178.86,0
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.14,0.71
"Otu0278, Saccharospirillaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.99,0.46
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment,3,2.8,0.09
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",time_fac,3,9.02,0
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",log_flow,1,0.29,0.59
"Otu0037, SAR86_clade_fa, SAR86_clade, Gammaproteobacteria",treatment:time_fac,9,1.37,0.24
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",treatment,3,1.96,0.18
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",time_fac,3,2.67,0.06
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",log_flow,1,0.08,0.79
"Otu0340, Rhodospirillaceae, Rhodospirillales, Alphaproteobacteria",treatment:time_fac,9,3.1,0.01
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.44,0.28
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,3.61,0.02
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,1.27,0.27
"Otu0099, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.08,0.4
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",treatment,3,4.01,0.01
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",time_fac,3,2.95,0.04
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",log_flow,1,0.19,0.66
"Otu0082, Ectothiorhodospiraceae, Ectothiorhodospirales, Gammaproteobacteria",treatment:time_fac,9,1.27,0.28
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,2.41,0.12
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,26.35,0
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.51,0.48
"Otu0027, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.58,0.16
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,5.83,0.01
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,3.26,0.03
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.12,0.74
"Otu0068, Pseudohongiellaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,1.74,0.12
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,0.38,0.77
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,2,0.13
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.03,0.86
"Otu0331, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,0.66,0.74
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,3.42,0.06
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,1.5,0.23
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.87,0.36
"Otu0011, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.55,0.17
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.66,0.59
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,0.28,0.84
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.03,0.86
"Otu0201, Colwelliaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,1.23,0.31
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,1.06,0.41
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.76,0.52
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.24,0.63
"Otu0154, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.03,0.44
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,0.79,0.53
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,3.36,0.03
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.08,0.78
"Otu0158, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,1.18,0.34
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment,3,1.19,0.36
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",time_fac,3,25.67,0
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",log_flow,1,6.39,0.02
"Otu0025, Cyanobiaceae, Synechococcales, Oxyphotobacteria",treatment:time_fac,9,0.35,0.95
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment,3,1.35,0.3
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",time_fac,3,5.13,0
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",log_flow,1,0.69,0.41
"Otu0085, Flavobacteriaceae, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.4,0.23
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment,3,4.47,0.01
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",time_fac,3,4.1,0.01
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",log_flow,1,3.45,0.07
"Otu0050, Marine_Group_II_fa, Marine_Group_II, Thermoplasmata",treatment:time_fac,9,0.8,0.62
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,4.11,0.03
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,0.91,0.44
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.01,0.94
"Otu0036, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,1.93,0.08
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment,3,1.11,0.39
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",time_fac,3,0.96,0.42
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",log_flow,1,0.01,0.93
"Otu0359, Campylobacterales_unclassified, Campylobacterales, Campylobacteria",treatment:time_fac,9,1.09,0.4
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",treatment,3,1.95,0.13
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",time_fac,3,6.6,0
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",log_flow,1,0.17,0.68
"Otu0077, S25-593, Rickettsiales, Alphaproteobacteria",treatment:time_fac,9,0.78,0.63
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment,3,0.67,0.57
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",time_fac,3,6.43,0
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",log_flow,1,0.8,0.37
"Otu0026, Alteromonadaceae, Alteromonadales, Gammaproteobacteria",treatment:time_fac,9,0.58,0.81
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment,3,2.53,0.07
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",time_fac,3,0.25,0.86
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",log_flow,1,0.53,0.47
"Otu0065, Nitrincolaceae, Oceanospirillales, Gammaproteobacteria",treatment:time_fac,9,0.57,0.81
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment,3,0.58,0.64
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",time_fac,3,3.74,0.02
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",log_flow,1,2.87,0.1
"Otu0146, NS9_marine_group, Flavobacteriales, Bacteroidia",treatment:time_fac,9,1.06,0.41
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment,3,0.3,0.82
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",time_fac,3,1.36,0.27
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",log_flow,1,0.08,0.79
"Otu0020, Vibrionaceae, Vibrionales, Gammaproteobacteria",treatment:time_fac,9,1.28,0.28
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.71,0.09
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,3.03,0.04
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.5,0.48
"Otu0054, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.92,0.52
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment,3,2.86,0.08
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",time_fac,3,12.39,0
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",log_flow,1,0.15,0.7
"Otu0145, SAR116_clade, Puniceispirillales, Alphaproteobacteria",treatment:time_fac,9,0.86,0.57
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment,3,0.82,0.51
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",time_fac,3,0.84,0.48
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",log_flow,1,0.03,0.86
"Otu0197, Pseudomonadaceae, Pseudomonadales, Gammaproteobacteria",treatment:time_fac,9,1.04,0.43
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment,3,2.37,0.13
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",time_fac,3,0.15,0.93
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",log_flow,1,0.94,0.34
"Otu0135, Cellvibrionaceae, Cellvibrionales, Gammaproteobacteria",treatment:time_fac,9,1.81,0.1
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment,3,1.79,0.2
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",time_fac,3,1.09,0.37
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",log_flow,1,2.27,0.15
"Otu0193, Kiritimatiellaceae, Kiritimatiellales, Kiritimatiellae",treatment:time_fac,9,2.19,0.05
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment,3,2.13,0.15
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",time_fac,3,0.75,0.53
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",log_flow,1,3.59,0.07
"Otu0252, Bacteriovoracaceae, Bdellovibrionales, Deltaproteobacteria",treatment:time_fac,9,2.89,0.01
