id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,het_bact,pico_euk,syn,pro,tot_bact,cyano,npoc_u_m,tn_u_m,coble_a,coble_b,coble_c,coble_m,coble_t,m_to_c,bix,hix,fpeak,fi,lignin,N_N,NO2,PO4,SiO2,NH3,NO3,ph,ph_diff,ta,delta_ta
MOBEAST105,T13,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,437.317,4.65,57.467,18.183,512.967,75.64999999999998,154.699559559393,12.6796461693332,0.00642618458306327,0.0779420204732931,0.00312354574496327,0.00794712339222274,0.0520907760299137,0.393041052819193,0.866552928025156,0.328343428867047,0,2.11431450358468,0.0509081098945745,1.49,0.09,0.1,0.12,1.36,1.4,NA,NA,NA,NA
MOBEAST106,T14,Algae,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,432.283,5.25,58.3,19.75,510.333,78.05000000000001,174.26544664341,30.5068288747528,0.0120908544037702,0.119928681097413,0.0105787692254422,0.0155259416171648,0.0785676953623401,0.681360878862691,0.811815369863044,0.452586538322437,0.0278281338164231,2.50615357627036,0.0507926426235933,1.05,0.01,0.1,0.01,2.81,1.04,NA,NA,NA,NA
MOBEAST107,T15,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,422.1,4.367,57.017,18.283,497.4,75.30000000000001,155.115855029266,11.7379539791671,0.0150963552893155,0.11577128340432,0.0100858119236875,0.0187135371183256,0.0805361655768748,0.538958074035656,0.602808824042421,0.499035856753849,0.0243112137436309,2.2497588419956,0.0160536508265728,1.36,0.07,0.13,0.01,1.75,1.29,NA,NA,NA,NA
MOBEAST108,T16,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,418.05,4.133,53.183,18.1,489.333,71.28300000000002,155.615409593113,12.7795983350825,0.0051715163122702,0.0805434737823059,0.00463267018440762,0.00738755850272449,0.031699796986587,0.627090828817005,0.58244907467444,0.38887689649857,0.0131711725662823,2.24637058697884,0,1.12,0.08,0.08,0.07,1.09,1.04,NA,NA,NA,NA
MOBEAST109,Bay,Endmember,Environmental data,2024-05-27,15:00:00,2024-05-27T15:00:00Z,2024-05-27,15:00:00,2024-05-27 15:00:00,NA,NA,NA,NA,NA,NA,73.0889956455494,10.7384323216746,0.0062679884859571,0.0696087953182666,0.00535462017861946,0.00818224430539706,0.333122298624551,0.654419494060758,2.34270257474733,0.110752013451839,0.0809648005640831,2.10541186030101,0.14537557105437,3.18,0.01,0.09,0.67,0.53,3.1700000000000004,NA,NA,NA,NA
MOBEAST110,Ocean,Endmember,Endmember,2024-05-27,15:00:00,2024-05-27T15:00:00Z,2024-05-27,15:00:00,2024-05-27 15:00:00,453.733,2.8,108.167,58.167,620.067,166.334,70.4580082759539,10.612778170447,0.003449206024765,0.0565682204128472,0.00330751421063015,0.00475788048604184,0.0634357982188337,0.695165467130455,2.70704719524035,0.200967545754148,0.0896683726001702,2.99479411009708,0.0656661848784898,1.44,0.01,0.11,0.01,0.11,1.43,NA,NA,NA,NA
MOBEAST111,Lagoon,Endmember,Endmember,2024-05-27,16:45:00,2024-05-27T16:45:00Z,2024-05-27,16:45:00,2024-05-27 16:45:00,250.117,0.367,1.833,54.517,306.467,56.349999999999994,68.5347232051421,9.97165642156968,0.00373159296103553,0.0391317507974805,0.0038421360506171,0.00394504247389552,0.0178595420292969,0.973915002446903,1.22489095721702,0.383085577359055,0.0548624385370275,3.72431700179346,0.00325534927434348,0.31,0.01,0.07,0.03,0.75,0.3,NA,NA,NA,NA
MOBEAST112,Bay,Endmember,Environmental data,2024-05-25,15:10:00,2024-05-25T15:10:00Z,2024-05-25,15:10:00,2024-05-25 15:10:00,NA,NA,NA,NA,NA,NA,NA,NA,0.00429796804879719,0.0441708355498313,0.00349822586032049,0.00883377202928754,0.0906642609292306,0.396005901977372,2.87574003946452,0.196520458612287,0.0969062577657172,2.28384308281893,0.154861942444978,0.96,0.01,0.12,0.28,0.49,0.95,NA,NA,NA,NA
MOBEAST113,Ocean,Endmember,Endmember,2024-05-25,15:00:00,2024-05-25T15:00:00Z,2024-05-25,15:00:00,2024-05-25 15:00:00,444.925,3.777,119.95,34.143,599.018,154.09300000000002,NA,NA,0.00702940635415481,0.0603315207713075,0.00321949276325451,0.0185746029085331,0.228124895153969,0.173327676457379,3.34007116037434,0.163132456262005,0.0895319714375991,2.8269490539883,0.404841727320907,3.88,0.01,0.12,0.01,1.3,3.87,NA,NA,NA,NA
MOBEAST114,Lagoon Tiahura,Endmember,Endmember,2024-05-25,08:45:00,2024-05-25T08:45:00Z,2024-05-25,08:45:00,2024-05-25 08:45:00,238.733,0.383,6.083,50.567,295.383,56.64999999999998,NA,NA,0.00393588898137603,0.0667866905790061,0.0043088341350189,0.00556530495649802,0.0165297237193084,0.774231451591512,1.51469458323222,0.280478595501802,0.0950422630116984,1.65190187963366,0.0141107752291423,0.31,0.01,0.14,0.01,0.74,0.3,NA,NA,NA,NA
MOBEAST115,Bay,Rain,Environmental data,2024-06-06,14:25:00,2024-06-06T14:25:00Z,2024-06-06,14:25:00,2024-06-06 14:25:00,NA,NA,NA,NA,NA,NA,83.9293296810344,13.4792634953272,0.0217843445702126,0.0502544659877799,0.0195557254072774,0.0225012740540911,0.0267022482267309,0.86909413930372,0.713034529259306,1.56623613949614,0.0715410154405821,1.5822901700268,0.0100837371368122,1.22,0.01,0.59,16.11,1.17,1.21,NA,NA,NA,NA
NA,F1,Inflow,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,444.9833333,0.5333333333,123.9666667,44.65,613.6,168.6166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,F2,Inflow,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,494.583,0.35,123.7,36.133,654.417,159.83300000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T1,Algae,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,463.478,0.216,111.614,29.584,604.676,141.19800000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,322.717,0.067,63.933,18.067,404.717,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,376.057,0.416,104.409,23.727,504.193,128.13599999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T4,Algae,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,516.14,0.3,111.398,26.506,654.043,137.904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T5,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,407.25,0.15,94.417,21.9,523.567,116.31700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T6,Coral,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,379.033,0.3,84.717,19.233,482.983,103.94999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T7,Coral,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,496.273,0.3,121.248,26.805,644.326,148.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T8,Control,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,447.617,0.317,119.383,25.467,592.467,144.84999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T9,Coral,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,463.211,0.383,118.469,26.639,608.319,145.10799999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T10,CCA,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,403,0.233,102.317,22.133,527.45,124.45000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T11,Control,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,483.783,0.333,125.7,26.25,635.733,151.94999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T12,CCA,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,410.017,0.283,103.417,21.2,534.633,124.61700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T13,Algae,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,629.333,0.15,111.033,26.867,767.233,137.89999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T14,Algae,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,502.4,0.217,88.617,20.55,611.567,109.16700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T15,Control,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,483.627,0.2,127.304,25.874,636.805,153.17800000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T16,Coral,Table 1,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,NA,2024-06-03 03:00:00,433.867,0.217,105.633,22.7,562.2,128.33300000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,F1,Inflow,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,452.267,1.633,102.317,84.8,639.383,187.11700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.012296932729644,0,NA,NA
NA,F2,Inflow,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,520.133,0.933,90.05,36.117,646.3,126.16700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.023252092501515,0,NA,NA
NA,T2,CCA,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,353.683,0.517,50.333,17.15,421.167,67.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.935634289438877,-0.08761780306263844,NA,NA
NA,T3,Control,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,448.067,0.733,83.567,15.8,547.433,99.36699999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.969016030799513,-0.05423606170200212,NA,NA
NA,T4,Algae,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,573.817,0.75,83.583,18.833,676.233,102.41599999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.963308496415352,-0.05994359608616317,NA,NA
NA,T5,CCA,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,441.617,0.817,70.783,15.35,527.75,86.13299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.983986529257289,-0.03926556324422581,NA,NA
NA,T6,Coral,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,418.317,0.65,65.833,13.017,497.167,78.85000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.966742434220747,-0.0565096582807687,NA,NA
NA,T7,Coral,Table 2,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,518.983,0.7,87.583,17.183,623.75,104.76599999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.974435416916993,-0.04881667558452207,NA,NA
NA,T8,Control,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,543.2,0.95,95.333,16.1,654.633,111.43299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.967568898051272,-0.04472803467837139,NA,NA
NA,T9,Coral,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,498.483,0.7,88.633,14.183,601.3,102.81599999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97471054716264,-0.03758638556700333,NA,NA
NA,T10,CCA,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,466.007,0.899,78.27,13.827,558.103,92.09700000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.974952829711822,-0.03734410301782187,NA,NA
NA,T11,Control,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,529.483,0.917,93.233,15.017,637.733,108.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9623603174269695,-0.04993661530267435,NA,NA
NA,T12,CCA,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,479.333,1.117,82.6,13.783,575.717,96.38299999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.993817118709601,-0.01847981402004261,NA,NA
NA,T14,Algae,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,585.183,0.85,74.217,15.45,674.85,89.66700000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.025491497549464,0.01319456481981973,NA,NA
NA,T15,Control,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,543.2,1.05,95.483,18.567,657.25,114.04999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.014004801634503,0.00170786890485885,NA,NA
NA,T16,Coral,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,523.517,0.9,84.1,17.467,625.083,101.56700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.033532958215304,0.02123602548565983,NA,NA
NA,F1,Inflow,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,444.95,2.233,119.65,11.967,576.567,131.61700000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.052347272116135,0,NA,NA
NA,F2,Inflow,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,463.927,1.997,120.899,12.28,597.105,133.17899999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.051058127757331,0,NA,NA
NA,T1,Algae,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,562.895,1.98,99.218,18.769,680.882,117.98699999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.156500947659813,0.10415367554367803,NA,NA
NA,T2,CCA,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,402.817,1.817,93.617,9.7,506.133,103.31700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.08302700000504,0.03196887224770961,NA,NA
NA,T3,Control,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,469.784,2.363,129.351,10.216,609.351,139.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.054209090061915,0.00315096230458422,NA,NA
NA,T4,Algae,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,615.917,2.333,119.533,12.9,748.35,132.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.086999475236818,0.03594134747948629,NA,NA
NA,T5,CCA,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,452.617,2.183,99.15,24.5,576.267,123.65000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.091033980973926,0.03997585321659436,NA,NA
NA,T6,Coral,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,407.583,1.617,96.667,9,513.25,105.66699999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.066050844156697,0.01499271639936594,NA,NA
NA,T7,Coral,Table 2,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,494.942,2.413,131.581,10.882,637.404,142.46299999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.052628784769988,0.00157065701265679,NA,NA
NA,T8,Control,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,492.667,2.067,135.7,10.783,639.15,146.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.057015871921177,0.00466859980504175,NA,NA
NA,T9,Coral,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,479.233,2.417,124.4,10.633,614.267,135.03300000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06614860993465,0.01380133781851533,NA,NA
NA,T10,CCA,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,422.717,1.783,104.867,10.95,538.533,115.81700000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.063853453567754,0.01150618145161885,NA,NA
NA,T11,Control,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,485.9,2.833,133.683,11.367,630.95,145.04999999999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05110934857292,-0.00123792354321494,NA,NA
NA,T12,CCA,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,421.498,1.714,109.368,9.667,540.532,119.03500000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.058217200494955,0.00586992837881972,NA,NA
NA,T13,Algae,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,571.167,1.833,115.45,14.05,700.667,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.164130173177238,0.11178290106110288,NA,NA
NA,T14,Algae,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,487.3,1.633,100.7,10,598,110.69999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.099336310439366,0.04698903832323076,NA,NA
NA,T15,Control,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,533,2.8,137.417,16.117,686.533,153.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.05794584112418,0.00559856900804511,NA,NA
NA,T16,Coral,Table 1,2024-06-02,15:00:00,2024-06-02T15:00:00Z,2024-06-02,NA,2024-06-02 15:00:00,459.85,2.083,117.367,10.017,587.233,127.38400000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.060003262225582,0.00765599010944662,NA,NA
NA,Bay ,Endmember,Endmember,2024-05-27,15:00:00,2024-05-27T15:00:00Z,2024-05-27,NA,2024-05-27 15:00:00,776.267,2.917,265.5,23.9,1065.667,289.39999999999986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Bay ,Endmember,Endmember,2024-05-25,15:10:00,2024-05-25T15:10:00Z,2024-05-25,NA,2024-05-25 15:10:00,701.5,3.133,258.667,39.233,999.4,297.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Bay ,Rain,Endmember,2024-06-06,14:25:00,2024-06-06T14:25:00Z,2024-06-06,NA,2024-06-06 14:25:00,742.05,11,228.683,19.217,989.95,247.89999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,T1,Algae,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,483.467,0.633,84.883,30.183,598.533,115.06600000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.995396454462852,-0.01690047826679208,NA,NA
NA,T13,Algae,Table 1,2024-06-03,09:00:00,2024-06-03T09:00:00Z,2024-06-03,NA,2024-06-03 09:00:00,744.45,0.967,83.4,21.783,849.633,105.18299999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.144884626433253,0.13258769370360923,NA,NA
NA,T1,Algae,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.000217622142763,-0.04102286488620166,NA,NA
NA,T2,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.941421421231769,-0.110131053478983,NA,NA
NA,T3,Control,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.047562302296642,-0.00399017241410959,NA,NA
NA,T4,Algae,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.971563215333092,-0.07998925937765922,NA,NA
NA,T5,CCA,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.00587595735747,-0.04567651735328226,NA,NA
NA,T6,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8697291213683,-0.1818233533424518,NA,NA
NA,T7,Coral,Table 2,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98274492656594,-0.06880754814481183,NA,NA
NA,T8,Control,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.049389944662439,0.00814945763347374,NA,NA
NA,T9,Coral,Table 1,2024-06-02,21:00:00,2024-06-02T21:00:00Z,2024-06-02,NA,2024-06-02 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.026611522323185,-0.01462896470578023,NA,NA
