id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,17.233,FCM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,533.483,FCM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,70.58299999999997,FCM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.30855018587360594,chla
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,133.385231501911,DOC
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,11.4495205865764,DOC
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00561150170906391,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0410938264134436,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00278392091499535,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.0070816510745296,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0221890180745061,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,2.5437687674189653,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.483112980955916,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.487424686240891,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.00668974592866376,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,1.9857412790111,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.00760532605173754,fDOM
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.37,nutrients
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,nutrients
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,nutrients
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,nutrients
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.31,nutrients
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.36,nutrients
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,3.5606175203406685,residence time
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.5840683356726681,residence time
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,2.636111111111111,residence time
MOBEAST095,T3,Control,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.4467923641992442,residence time
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,528.686,FCM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,4.393,FCM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,53.644,FCM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,18.602,FCM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,600.932,FCM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,72.24599999999998,FCM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.11648745519713262,chla
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,155.865186875036,DOC
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,12.9152477028851,DOC
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00421341316759738,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0737313066343621,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00344596254268437,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.00514512875396259,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0424012143014575,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,1.4930889962473552,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.606253030177745,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.274332875281734,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.0511282543326679,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,1.6372954202026,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0,fDOM
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.66,nutrients
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,nutrients
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.07,nutrients
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,nutrients
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,3.13,nutrients
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.65,nutrients
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,2.88889000579869,residence time
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.6499096338937612,residence time
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,4.406944444444444,residence time
MOBEAST096,T4,Algae,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.5917669653959865,residence time
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,408.983,FCM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,3.567,FCM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,47.383,FCM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,15.167,FCM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,471.533,FCM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,62.55000000000001,FCM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.19586466165413532,chla
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,203.322870440524,DOC
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,48.0341550829246,DOC
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.008097935330863,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0597011869339683,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00524331853984123,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.0100420811997772,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0386800410642341,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,1.9152147868706977,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.52741732225874,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.474916573669826,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.0177393439167607,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,2.00966513830103,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.0235053876326922,fDOM
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.8,nutrients
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,nutrients
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.077,nutrients
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,nutrients
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.37,nutrients
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.72,nutrients
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.519683521148571,residence time
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.2302700761880292,residence time
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,3.240277777777778,residence time
MOBEAST097,T5,CCA,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.33243287165598934,residence time
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,394.767,FCM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,3.283,FCM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,41.517,FCM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,14.167,FCM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,450.45,FCM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,55.684000000000026,FCM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.04474708171206226,chla
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,154.866077747342,DOC
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,11.7750790693026,DOC
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00528839019338674,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.064309255788342,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00340851540433803,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.00658298006925141,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0350139198722242,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,1.9313335245230892,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.625683475032872,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.359208084445629,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.0149266704188096,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,2.11407687383481,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.0403548460041782,fDOM
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.52,nutrients
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.01,nutrients
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.11,nutrients
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,nutrients
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.11,nutrients
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.51,nutrients
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.4252585882937032,residence time
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.14442038029970333,residence time
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,3.0541666666666667,residence time
MOBEAST098,T6,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.33269983994838875,residence time
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,463.661,FCM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,4.459,FCM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,55.707,FCM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,19.085,FCM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,538.453,FCM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,74.79199999999997,FCM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.01176470588235294,chla
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,160.277918855687,DOC
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,11.7872161180007,DOC
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00406180017743251,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0540506535597987,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00225322432291852,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.00511345968372608,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0249185775357751,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,2.269396629405634,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.430912284105184,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.361729522640671,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.00678824579036218,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,2.04536686346157,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.0459228251280841,fDOM
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.55,nutrients
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,nutrients
