id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,residence_time,flowrate,variable,value,variable_cat
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Desulfovibrionales_Desulfovibrionaceae_Halodesulfovibrio,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Desulfuromonadales_Desulfuromonadaceae_Desulfuromonadaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Ectothiorhodospirales_Ectothiorhodospiraceae_uncultured,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Cryomorphaceae_uncultured,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Flavobacteriaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Gilvibacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Lutibacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_NS2b_marine_group,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_NS4_marine_group,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_NS5_marine_group,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Nonlabens,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_Flavobacteriaceae_Winogradskyella,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_NS7_marine_group_NS7_marine_group_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Flavobacteriales_NS9_marine_group_NS9_marine_group_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Francisellales_Francisellaceae_Francisella,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Francisellales_Francisellaceae_Francisellaceae_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Francisellales_Francisellaceae_Francisellaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Fusobacteriales_Leptotrichiaceae_Hypnocyclicus,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Gammaproteobacteria_unclassified_Gammaproteobacteria_unclassified_Gammaproteobacteria_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,JGI_0000069-P22_JGI_0000069-P22_fa_JGI_0000069-P22_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,KI89A_clade_KI89A_clade_fa_KI89A_clade_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Kiritimatiellales_Kiritimatiellaceae_Kiritimatiellaceae_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Kiritimatiellales_Kiritimatiellaceae_R76-B128,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Marine_Group_II_Marine_Group_II_fa_Marine_Group_II_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Marinimicrobia_(SAR406_clade)_or_Marinimicrobia_(SAR406_clade)_fa_Marinimicrobia_(SAR406_clade)_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Micavibrionales_Micavibrionaceae_uncultured,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Microtrichales_Microtrichaceae_Sva0996_marine_group,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Myxococcales_Nannocystaceae_Nannocystaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Nitrosopumilales_Nitrosopumilaceae_Candidatus_Nitrosopumilus,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,OM182_clade_OM182_clade_fa_OM182_clade_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Alcanivoracaceae_Alcanivorax,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Endozoicomonadaceae_Endozoicomonas,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Halomonadaceae_Halomonas,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Litoricolaceae_Litoricola,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Marinomonadaceae_Marinomonas,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Amphritea,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Marinobacterium,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Neptuniibacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Nitrincolaceae_Nitrincolaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Oleiphilaceae_Oleiphilus,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Pseudohongiellaceae_Pseudohongiella,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Litoribrevibacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Oleibacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Oleispira,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Reinekea,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oceanospirillales_Saccharospirillaceae_Thalassolituus,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Oligoflexales_Oligoflexaceae_uncultured,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Opitutales_Puniceicoccaceae_Cerasicoccus,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Pirellulales_Pirellulaceae_Pirellulaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Pirellulales_Pirellulaceae_Rubripirellula,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Piscirickettsiales_Piscirickettsiaceae_Candidatus_Endoecteinascidia,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Planctomycetales_Rubinisphaeraceae_Rubinisphaeraceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Proteobacteria_unclassified_Proteobacteria_unclassified_Proteobacteria_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Pseudomonadales_Moraxellaceae_Acinetobacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Pseudomonadales_Pseudomonadaceae_Pseudomonadaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Puniceispirillales_SAR116_clade_SAR116_clade_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Puniceispirillales_SAR116_clade_SAR116_clade_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhizobiales_Rhizobiaceae_Lentilitoribacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhizobiales_Stappiaceae_Labrenzia,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_HIMB11,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_Rhodobacteraceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodobacterales_Rhodobacteraceae_Shimia,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodospirillales_AEGEAN-169_marine_group_AEGEAN-169_marine_group_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodospirillales_Rhodospirillaceae_Candidatus_Riegeria,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodospirillales_Terasakiellaceae_Terasakiella,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodospirillales_Terasakiellaceae_uncultured,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rhodospirillales_Thalassospiraceae_Thalassospira,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Rickettsiales_S25-593_S25-593_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR11_clade_Clade_II_Clade_II_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR11_clade_Clade_IV_Clade_IV_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR11_clade_Clade_I_Clade_Ia,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR11_clade_Clade_I_Clade_Ib,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR202_clade_SAR202_clade_fa_SAR202_clade_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR324_clade(Marine_group_B)_SAR324_clade(Marine_group_B)_fa_SAR324_clade(Marine_group_B)_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SAR86_clade_SAR86_clade_fa_SAR86_clade_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Sphingomonadales_Sphingomonadaceae_Erythrobacter,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Spirochaetales_Spirochaetaceae_Spirochaeta_2,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Synechococcales_Cyanobiaceae_Cyanobium_PCC-6307,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Synechococcales_Cyanobiaceae_Prochlorococcus_MIT9313,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Synechococcales_Cyanobiaceae_Synechococcus_CC9902,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Thiomicrospirales_Thiomicrospiraceae_Thiomicrorhabdus,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Vibrionales_Vibrionaceae_Photobacterium,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Vibrionales_Vibrionaceae_Vibrio,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Vibrionales_Vibrionaceae_Vibrionaceae_unclassified,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Woesearchaeia_or_Woesearchaeia_fa_Woesearchaeia_ge,NA,DNA
NA,T2,CCA,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,uncultured_uncultured_fa_uncultured_ge,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,het_bact,376.057,FCM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,pico_euk,0.416,FCM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,syn,104.409,FCM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,pro,23.727,FCM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,tot_bact,504.193,FCM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,cyano,128.13599999999997,FCM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,chla_conc,NA,chla
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,npoc_u_m,NA,DOC
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,tn_u_m,NA,DOC
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,coble_a,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,coble_b,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,coble_c,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,coble_m,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,coble_t,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,m_to_c,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,bix,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,hix,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,fpeak,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,fi,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,lignin,NA,fDOM
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,N_N,NA,nutrients
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,NO2,NA,nutrients
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,PO4,NA,nutrients
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,SiO2,NA,nutrients
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,NH3,NA,nutrients
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,NO3,NA,nutrients
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,ph_diff,NA,carbonate
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,delta_ta,NA,carbonate
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,do_mg_l,NA,residence time
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,ta,NA,carbonate
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,dic_mmol_kg,NA,residence time
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,ph,NA,carbonate
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Actinomarinales_Actinomarinaceae_Candidatus_Actinomarina,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified_Alphaproteobacteria_unclassified,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Aestuariibacter,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonadaceae_unclassified,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Alteromonas,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Alteromonadaceae_Neiella,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Alteromonadales_unclassified_Alteromonadales_unclassified,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Colwelliaceae_Thalassotalea,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Idiomarinaceae_Idiomarina,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Marinobacteraceae_Marinobacter,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonadaceae_unclassified,NA,DNA
NA,T3,Control,Table 2,2024-06-03,03:00:00,2024-06-03T03:00:00Z,2024-06-03,03:00:00,2024-06-03 03:00:00,NA,NA,Alteromonadales_Pseudoalteromonadaceae_Pseudoalteromonas,NA,DNA
